,Element Number,Section Number,Midpoint X,Midpoint Y,Midpoint Z,Relative Chord,Chordlength,Relative Radius,Element height,Element offset,Element area,Cp_suc,Cp_pres,Circular velocity,Pressure by Lift,Cl,Cd,Cf,Cf*dx,Viscous Drag,Total Drag,alpha
37,37,1,9.398,71.231,-0.646,0.393,48.675,0.1729,8.174,-1.327,35.532,-0.919,0.353,29837.177,0.0006939285858903176,1.056,0.017550000000000003,0.0023003333333333335,0.00019592887378786677,3.7991894009823254e-06,0.0003403060135966996,4.131
38,38,1,13.739,71.279,-1.484,0.484,48.715,0.173,7.876,-1.358,39.802,-0.843,0.369,29857.47,0.0006623273339330176,1.056,0.017550000000000003,0.0013501666666666666,0.00012878491984411036,2.8011814002011375e-06,0.0003817274074715992,4.131
39,39,1,18.086,71.308,-2.515,0.576,48.738,0.1731,7.457,-1.291,36.376,-0.638,0.374,29869.271,0.0005536501354482389,1.056,0.017550000000000003,0.005925,0.0005182148038026717,1.0309474896068058e-05,0.00034914341137751506,4.131
40,40,1,22.006,71.311,-3.605,0.659,48.74,0.1731,7.222,-1.164,33.151,-0.542,0.363,29870.527,0.0004950784073022929,1.056,0.017550000000000003,0.007336249999999999,0.0005861574515170924,1.062809420912924e-05,0.00031821322562301194,4.131
41,41,1,25.539,71.289,-4.709,0.735,48.722,0.173,6.917,-0.974,30.207,-0.433,0.336,29861.355,0.000420365904237195,1.056,0.017550000000000003,0.006764666666666666,0.0004925782543867882,8.133324312013474e-06,0.0002897810457620255,4.131
42,42,1,28.715,71.246,-5.8,0.804,48.687,0.1729,6.695,-0.771,27.434,-0.31,0.303,29843.45,0.0003351175817495287,1.056,0.017550000000000003,0.005929,0.0003926813342602457,5.881577378751914e-06,0.0002628637370593402,4.131
43,43,1,31.571,71.19,-6.843,0.866,48.642,0.1728,6.505,-0.538,24.969,-0.2,0.261,29820.095,0.0002513101661704144,1.056,0.017550000000000003,0.005381333333333333,0.0003249991903976339,4.423531729002417e-06,0.00023887130841467358,4.131
44,44,1,34.154,71.122,-7.815,0.923,48.586,0.1726,6.355,-0.34,22.855,-0.109,0.189,29791.664,0.00016171985496758938,1.056,0.017550000000000003,0.005347583333333333,0.0002961064369539433,3.682024853194076e-06,0.00021823077146954098,4.131
45,45,1,36.496,71.041,-8.725,0.975,48.519,0.1724,6.16,-0.138,20.898,0.018,0.113,29757.502,5.17675488854505e-05,1.056,0.017550000000000003,0.004737916666666666,0.00024026748125639306,2.7255102269284083e-06,0.00019908105846230004,4.131
46,46,2,-9.972,79.414,1.278,0.021,55.437,0.1928,3.876,-0.278,20.079,-1.184,0.491,33264.784,0.0011360650678528992,1.056,0.017550000000000003,0.0188845,0.0008112756539717605,1.1049184284651961e-05,0.0002390225606380539,4.131
47,47,2,-7.457,79.439,1.222,0.065,55.458,0.1928,6.789,-0.724,22.581,-1.422,0.256,33275.367,0.0011390952400926004,1.056,0.017550000000000003,0.012140416666666667,0.000584701025943168,8.961605882549743e-06,0.0002689856461001575,4.131
48,48,2,-4.603,79.483,1.07,0.116,55.494,0.1929,8.037,-1.066,25.664,-1.387,0.269,33293.584,0.0011248329411460989,1.056,0.017550000000000003,0.005999416666666667,0.00032675700881831056,5.698108382400691e-06,0.00030604332703613703,4.131
49,49,2,-1.398,79.541,0.736,0.173,55.542,0.1931,8.072,-1.36,28.739,-1.184,0.306,33317.92,0.0010133518949663398,1.056,0.017550000000000003,0.00217325,0.0001319349788615966,2.5801326683352438e-06,0.00034320942573375394,4.131
50,50,2,2.149,79.607,0.231,0.237,55.598,0.1932,8.011,-1.652,32.029,-1.04,0.326,33345.763,0.0009309594527802136,1.056,0.017550000000000003,0.0016031666666666664,0.00010800289135886831,2.357902979413717e-06,0.00038314897655110646,4.131
51,51,2,6.094,79.68,-0.43,0.309,55.658,0.1934,7.856,-1.928,36.0,-0.96,0.337,33376.324,0.0008856658716371552,1.056,0.017550000000000003,0.0024038333333333333,0.00018132405328366005,4.457507392674976e-06,0.0004314334106521732,4.131
52,52,2,10.512,79.752,-1.306,0.389,55.718,0.1936,7.582,-2.11,40.627,-0.925,0.35,33406.272,0.0008721842565600537,1.056,0.017550000000000003,0.0024005,0.0002039684322452991,5.668782571579833e-06,0.000487757507551853,4.131
53,53,2,15.433,79.806,-2.491,0.48,55.764,0.1937,7.059,-2.174,45.661,-0.849,0.367,33429.247,0.0008335249283990041,1.056,0.017550000000000003,0.0013927499999999999,0.000133215975837924,4.166927612297253e-06,0.000548955026871471,4.131
54,54,2,20.359,79.826,-3.915,0.572,55.78,0.1938,6.462,-2.076,41.842,-0.638,0.374,33437.471,0.0006938298710025513,1.056,0.017550000000000003,0.005925,0.0005215439524054126,1.4956388966996658e-05,0.0005032838079325552,4.131
55,55,2,24.798,79.81,-5.395,0.656,55.767,0.1937,6.018,-1.876,38.199,-0.542,0.363,33430.927,0.0006201333330604436,1.056,0.017550000000000003,0.007336249999999999,0.0005894005701976487,1.542498262442414e-05,0.00045929450826263154,4.131
56,56,2,28.795,79.765,-6.881,0.732,55.729,0.1936,5.591,-1.572,34.845,-0.433,0.336,33411.941,0.0005262739480573272,1.056,0.017550000000000003,0.006764666666666666,0.0004958494910176388,1.1823597689267387e-05,0.0004184821063762293,4.131
57,57,2,32.383,79.699,-8.341,0.802,55.674,0.1934,5.275,-1.245,31.634,-0.31,0.303,33384.154,0.00041935314236255216,1.056,0.017550000000000003,0.005929,0.0003953480331610909,8.544387216859569e-06,0.0003792961721774503,4.131
58,58,2,35.605,79.624,-9.732,0.865,55.611,0.1933,4.897,-0.87,28.76,-0.2,0.261,33352.63,0.0003143780203560357,1.056,0.017550000000000003,0.005381333333333333,0.0003270362889918589,6.413661608781452e-06,0.000344181257624644,4.131
59,59,2,38.518,79.54,-11.029,0.922,55.541,0.1931,4.679,-0.551,26.302,-0.109,0.189,33317.586,0.00020226505511554752,1.056,0.017550000000000003,0.005347583333333333,0.0002977574755547015,5.329150817527509e-06,0.0003141032703658379,4.131
60,60,2,41.156,79.445,-12.245,0.975,55.462,0.1928,4.432,-0.224,24.016,0.018,0.113,33277.832,6.47403023099902e-05,1.056,0.017550000000000003,0.004737916666666666,0.00024127357003633312,3.933552688035871e-06,0.00028612271814369814,4.131
61,61,2,-11.203,87.82,1.615,0.021,62.483,0.2132,3.611,-0.278,22.48,-1.267,0.536,36786.028,0.0014953176807772006,1.08,0.01585,0.018367,0.0007818935016880547,1.4580264181416337e-05,0.0002955609514294797,4.449
62,62,2,-8.403,87.862,1.449,0.065,62.519,0.2133,5.859,-0.845,25.288,-1.48,0.287,36803.58,0.0014667396043671758,1.08,0.01585,0.012088833333333333,0.0005779322735177868,1.2134777811878144e-05,0.00033280063621909684,4.449
63,63,2,-5.225,87.924,1.159,0.115,62.571,0.2134,7.058,-1.431,28.625,-1.428,0.29,36829.422,0.0014292245576144912,1.08,0.01585,0.005903833333333334,0.00031961647753144255,7.6071868370702675e-06,0.0003772456047911427,4.449
64,64,2,-1.66,88.002,0.649,0.172,62.637,0.2136,7.258,-1.881,31.835,-1.216,0.321,36862.166,0.0012804688852633818,1.08,0.01585,0.0019996666666666665,0.0001208118986144992,3.203554863585476e-06,0.00042029258020232695,4.449
65,65,2,2.287,88.088,-0.066,0.235,62.709,0.2138,7.173,-2.327,35.18,-1.07,0.338,36898.218,0.0011752505504312684,1.08,0.01585,0.0013991666666666666,9.399323952413907e-05,2.759700281492881e-06,0.000465365910177281,4.449
66,66,2,6.68,88.178,-0.975,0.306,62.785,0.214,6.975,-2.749,39.124,-0.98,0.347,36935.993,0.0011099404344040277,1.08,0.01585,0.0022445,0.00016908937973822465,5.532438614053265e-06,0.0005185964498095624,4.449
67,67,2,11.602,88.262,-2.146,0.386,62.856,0.2142,6.543,-3.036,43.66,-0.946,0.358,36971.06,0.0010927706692620272,1.08,0.01585,0.00244175,0.00020717542433850713,7.578830874260179e-06,0.0005798200715194414,4.449
68,68,2,17.086,88.319,-3.688,0.477,62.905,0.2144,5.862,-3.15,48.684,-0.813,0.374,36995.158,0.0009954557494729446,1.08,0.01585,0.0046089166666666665,0.0004401107769475462,1.7976101661551094e-05,0.000647385218130077,4.449
69,69,2,22.584,88.332,-5.5,0.569,62.915,0.2144,5.068,-3.054,44.631,-0.668,0.38,37000.262,0.0008791880770157432,1.08,0.01585,0.007612166666666666,0.000670220618610585,2.5103156825454292e-05,0.0005936627800384514,4.449
70,70,2,27.554,88.3,-7.36,0.653,62.889,0.2143,4.325,-2.737,41.02,-0.551,0.367,36987.219,0.0007692468886143364,1.08,0.01585,0.007121916666666667,0.0005745620958047424,1.9764923172889383e-05,0.0005452396435088869,4.449
71,71,2,32.031,88.235,-9.21,0.73,62.834,0.2142,3.763,-2.299,37.687,-0.435,0.339,36959.996,0.0006478346284300496,1.08,0.01585,0.006415166666666666,0.0004725092705273422,1.4911607798917451e-05,0.0005001996751282049,4.449
72,72,2,36.041,88.149,-11.01,0.801,62.761,0.214,3.201,-1.823,34.539,-0.309,0.305,36923.773,0.0005133605474651456,1.08,0.01585,0.00562075,0.0003765712108720309,1.0870114147409062e-05,0.00045752650298852207,4.449
73,73,2,39.635,88.055,-12.716,0.864,62.682,0.2137,2.694,-1.275,31.693,-0.197,0.261,36884.462,0.00038207093485980435,1.08,0.01585,0.005111416666666667,0.00031181590378490955,8.241582910964436e-06,0.0004189301685807988,4.449
74,74,2,42.882,87.956,-14.302,0.922,62.598,0.2135,2.395,-0.808,29.222,-0.102,0.187,36842.971,0.00023990303247839107,1.08,0.01585,0.005098333333333333,0.00028447966434119146,6.917295727964025e-06,0.0003854023715267528,4.449
75,75,2,45.816,87.851,-15.785,0.975,62.509,0.2132,1.936,-0.33,26.885,0.024,0.106,36798.912,6.854966034465875e-05,1.08,0.01585,0.004577166666666667,0.00023309996160228894,5.202053285913519e-06,0.00035372182824469254,4.449
76,76,3,-11.663,96.038,1.787,0.022,65.617,0.2331,3.424,-0.285,23.576,-1.267,0.536,40228.471,0.0017882766869490513,1.08,0.01585,0.018367,0.0008194009078703834,1.916472143851623e-05,0.0003707108838699657,4.449
77,77,3,-8.561,96.049,1.572,0.068,65.616,0.2331,5.61,-0.886,26.316,-1.48,0.287,40232.982,0.0017528200263174103,1.08,0.01585,0.012088833333333333,0.0006067008751093889,1.5842472593910344e-05,0.00041388302030750273,4.449000000000001
78,78,3,-5.039,96.044,1.199,0.121,65.616,0.2331,6.572,-1.584,29.603,-1.401,0.297,40230.822,0.0016847364309577322,1.08,0.01585,0.0050235,0.0002858344216233043,8.39502091831205e-06,0.00046551804642550943,4.449
79,79,3,-1.105,96.025,0.572,0.181,65.618,0.2331,6.717,-2.23,32.708,-1.18,0.326,40222.734,0.0014933440688866852,1.08,0.01585,0.0016866666666666666,0.00010687799823750492,3.4669849020072503e-06,0.0005141536293999528,4.449
80,80,3,3.236,95.989,-0.277,0.248,65.622,0.233,6.602,-2.722,36.093,-1.048,0.34,40207.805,0.0013751751395728166,1.08,0.01585,0.0014783333333333332,0.00010415117241442199,3.7253658616579545e-06,0.0005669359983037716,4.449
81,81,3,8.065,95.934,-1.349,0.323,65.627,0.2328,6.38,-3.183,40.268,-0.97,0.349,40184.733,0.0013054441672034252,1.08,0.01585,0.002471,0.000195450496585207,7.79074591894348e-06,0.0006317882275700507,4.449
82,82,3,13.461,95.861,-2.737,0.408,65.635,0.2327,5.766,-3.485,45.056,-0.936,0.362,40153.973,0.0012823183937931402,1.08,0.01585,0.002311583333333333,0.00020537323961782798,9.14565975218485e-06,0.0007058305519349966,4.449
83,83,3,19.37,95.797,-4.534,0.502,65.641,0.2325,4.981,-3.581,49.424,-0.756,0.377,40127.305,0.0011185638144521625,1.08,0.01585,0.006628499999999999,0.0006476025063669894,3.15928628237429e-05,0.0007732318371735227,4.449
84,84,3,25.11,95.778,-6.566,0.595,65.643,0.2325,3.946,-3.382,44.17,-0.627,0.378,40119.56,0.0009914655636865484,1.08,0.01585,0.007506666666666667,0.000655551930407626,2.856982454093825e-05,0.0006907640691291958,4.449
85,85,3,30.154,95.795,-8.578,0.677,65.641,0.2325,3.141,-3.021,39.917,-0.523,0.361,40126.617,0.0008722616929093182,1.08,0.01585,0.006964583333333333,0.0005474466962644787,2.1568660377012762e-05,0.0006244685908388305,4.449
86,86,3,34.626,95.827,-10.535,0.751,65.638,0.2326,2.502,-2.49,36.097,-0.405,0.329,40139.817,0.0007254664505986308,1.08,0.01585,0.006232833333333333,0.00044064521767658615,1.5709700179918753e-05,0.0005650776131524163,4.449
87,87,3,38.583,95.866,-12.403,0.817,65.634,0.2327,1.862,-1.927,32.58,-0.292,0.297,40156.423,0.0005829044050558303,1.08,0.01585,0.005539666666666667,0.0003512274921472732,1.1311247404633237e-05,0.0005104477165707221,4.449
88,88,3,42.099,95.908,-14.139,0.876,65.63,0.2328,1.433,-1.42,29.532,-0.182,0.249,40174.03,0.00042659005249528115,1.08,0.01585,0.005109583333333333,0.0002915493805253819,8.518442986122713e-06,0.0004631027549663771,4.449
89,89,3,45.249,95.951,-15.737,0.93,65.626,0.2329,0.946,-0.881,26.913,-0.102,0.187,40191.846,0.00028549753155143894,1.08,0.01585,0.005098333333333333,0.00026294380777957697,7.007349081694139e-06,0.00042239626741070834,4.449
90,90,3,48.072,95.995,-17.219,0.977,65.621,0.233,0.502,-0.299,24.51,0.024,0.106,40210.353,8.184857542870683e-05,1.08,0.01585,0.004577166666666667,0.00021277396252480907,5.169003708606649e-06,0.00038505044418610495,4.449
91,91,3,-11.481,104.077,1.806,0.023,64.836,0.2526,3.383,-0.282,24.102,-1.208,0.505,43595.498,0.001995179344617004,1.0635,0.01375,0.01873875,0.0008635985456363315,2.4249562974942222e-05,0.0003860954752532275,4.221
92,92,3,-8.331,104.061,1.637,0.07,64.838,0.2526,5.543,-0.876,27.043,-1.456,0.261,43588.822,0.0019999841706205366,1.0635,0.01375,0.0111015,0.0005732756097898102,1.8056611665069856e-05,0.000433087342553682,4.221
93,93,3,-4.769,104.036,1.302,0.124,64.84,0.2525,6.494,-1.71,30.529,-1.373,0.283,43578.522,0.001927903360255933,1.0635,0.01375,0.005104166666666667,0.0002971061815537085,1.0559142072906101e-05,0.0004886744622518495,4.221
94,94,3,-0.82,104.006,0.716,0.185,64.843,0.2524,6.638,-2.203,33.734,-1.157,0.316,43565.866,0.0017135545919873976,1.0635,0.01375,0.0018153333333333333,0.00011660746702569404,4.576586284869525e-06,0.0005396572194050831,4.221
95,95,3,3.497,103.971,-0.08,0.252,64.846,0.2524,6.524,-2.775,37.207,-1.014,0.333,43551.311,0.0015658433386523678,1.0635,0.01375,0.0017169999999999998,0.00012148518081198005,5.255418202957683e-06,0.0005948215231494484,4.221
96,96,3,8.256,103.933,-1.084,0.327,64.85,0.2523,6.23,-3.145,41.434,-0.956,0.343,43535.161,0.0015088788462914418,1.0635,0.01375,0.0025485833333333333,0.00020061275592139674,9.657214699254983e-06,0.0006619055777628814,4.221
97,97,3,13.516,103.895,-2.382,0.41,64.854,0.2522,5.697,-3.475,46.093,-0.909,0.359,43519.473,0.0014710782237429552,1.0635,0.01375,0.0020789166666666664,0.00018206732340999172,9.743089412795686e-06,0.0007358128681018916,4.221
98,98,3,19.273,103.867,-4.074,0.503,64.857,0.2521,4.921,-3.538,50.888,-0.795,0.373,43507.593,0.001355608959085589,1.0635,0.01375,0.0022329166666666665,0.0002162720804519315,1.277049819645954e-05,0.0008119140937396499,4.221
99,99,3,24.923,103.856,-6.023,0.595,64.858,0.2521,3.899,-3.342,45.751,-0.616,0.375,43503.27,0.001148979674207988,1.0635,0.01375,0.007134666666666668,0.0006229141271923321,3.30622049337821e-05,0.000729804154368037,4.221
100,100,3,29.926,103.864,-7.976,0.677,64.857,0.2521,3.104,-2.985,41.09,-0.519,0.358,43506.4,0.0010178774882268523,1.0635,0.01375,0.0072215000000000005,0.0005660868981311863,2.698880838699959e-05,0.0006555462006740272,4.221
101,101,3,34.36,103.885,-9.884,0.751,64.855,0.2521,2.472,-2.46,36.857,-0.405,0.328,43515.4,0.0008504860435926476,1.0635,0.01375,0.006502916666666666,0.0004571081472867833,1.9556318976709287e-05,0.000588262072172275,4.221
102,102,3,38.281,103.916,-11.707,0.818,64.852,0.2522,1.839,-1.904,32.955,-0.294,0.297,43528.221,0.0006856387165757538,1.0635,0.01375,0.005774,0.00036300729880706393,1.3894414565739176e-05,0.0005262929999114275,4.221000000000001
103,103,3,41.763,103.951,-13.404,0.877,64.848,0.2523,1.415,-1.403,29.586,-0.185,0.249,43542.849,0.0005048983620606896,1.0635,0.01375,0.0053145,0.0003001042368926441,1.0319265971828553e-05,0.00047280207897698124,4.221
104,104,3,44.882,103.988,-14.966,0.93,64.845,0.2524,0.935,-0.871,26.695,-0.107,0.188,43558.555,0.0003436932495328939,1.0635,0.01375,0.005291499999999999,0.0002696906817540174,8.373325403679155e-06,0.0004269084254293978,4.221
105,105,3,47.677,104.029,-16.417,0.978,64.841,0.2525,0.496,-0.296,24.041,0.019,0.112,43575.395,0.00010763070185393952,1.0635,0.01375,0.004700333333333334,0.00021574951594860613,6.037336511980487e-06,0.0003847673848756462,4.221
106,106,3,-11.343,112.13,1.824,0.023,64.056,0.2722,3.342,-0.278,23.807,-1.208,0.505,46969.113,0.002315919093336644,1.0635,0.01375,0.018738750000000002,0.0008634952234254763,2.7800306378075807e-05,0.00044268248662933423,4.221
107,107,3,-8.23,112.116,1.689,0.07,64.057,0.2721,5.476,-0.865,26.707,-1.456,0.261,46963.104,0.0023216133361995328,1.0635,0.01375,0.0111015,0.000573335269684263,2.0701942388178087e-05,0.0004964838601229034,4.221
108,108,3,-4.709,112.095,1.395,0.124,64.059,0.2721,6.416,-1.689,30.143,-1.373,0.283,46954.356,0.0022381647047023836,1.0635,0.01375,0.005104166666666667,0.0002971918474398147,1.2106833094550286e-05,0.0005601397093632543,4.221
109,109,3,-0.802,112.07,0.857,0.185,64.062,0.272,6.558,-2.177,33.299,-1.157,0.316,46943.603,0.0019895647591309956,1.0635,0.01375,0.0018153333333333333,0.00011665090177798254,5.247264956067237e-06,0.0006185112334857453,4.221
