,Element Number,Section Number,Midpoint X,Midpoint Y,Midpoint Z,Relative Chord,Chordlength,Relative Radius,Element height,Element offset,Element area,Cp_suc,Cp_pres,Circular velocity,Pressure by Lift,Cl,Cd,Cf,Cf*dx,Viscous Drag,Total Drag,alpha
36,36,18,4.986,385.939,2.224,0.328,37.889,0.9367,3.64,-1.838,23.812,-0.731,0.236,161661.85,0.01548936251080483,0.724,0.0092,0.006120083333333333,0.00047908984930508967,0.00018276352231317357,0.003509622271730594,-7.0
37,37,18,8.105,385.943,1.989,0.41,37.888,0.9368,3.328,-2.03,26.33,-0.722,0.27,161663.615,0.015896776655876407,0.724,0.0092,0.00536625,0.00046454691379259284,0.00019596066503798596,0.0038808526433444087,-7.0
38,38,18,11.537,385.949,1.583,0.502,37.888,0.9368,2.875,-2.067,29.032,-0.644,0.302,161665.939,0.015153778997113905,0.724,0.0092,0.0037248333333333335,0.0003554867822048324,0.00016534480897824664,0.004279124622201468,-7.0
39,39,18,14.939,385.955,1.029,0.593,37.887,0.9368,2.277,-1.977,26.217,-0.567,0.313,161668.605,0.014103153879578098,0.724,0.0092,0.002917833333333333,0.00025142148113869165,0.00010560905283998819,0.003864440228923501,-7.0
40,40,18,17.991,385.962,0.412,0.675,37.887,0.9368,1.904,-1.744,23.681,-0.518,0.304,161671.176,0.013173826656874032,0.724,0.0092,0.0030369999999999998,0.00023628552023765445,8.965138161031533e-05,0.003490661255862525,-7.0
41,41,18,20.726,385.967,-0.236,0.748,37.886,0.9368,1.444,-1.495,21.382,-0.352,0.286,161673.599,0.01022332727450636,0.724,0.0092,0.0053975,0.00037899930121860245,0.00012984590547348532,0.0031519380814558373,-7.0
42,42,18,23.177,385.973,-0.889,0.815,37.886,0.9368,1.075,-1.182,19.296,-0.253,0.258,161675.787,0.008179385318653344,0.724,0.0092,0.007944916666666666,0.0005031765547893181,0.00015557156562259094,0.002844445732029605,-7.0
43,43,18,25.376,385.977,-1.519,0.874,37.885,0.9368,0.827,-0.82,17.43,-0.17,0.218,161677.717,0.006215925188348448,0.724,0.0092,0.008073583333333335,0.0004616222372794557,0.00012892418884269635,0.0025694224445144457,-7.0
44,44,18,27.358,385.981,-2.11,0.928,37.885,0.9368,0.546,-0.509,15.771,-0.116,0.167,161679.475,0.0045463087805727095,0.724,0.0092,0.00817875,0.0004229049977754895,0.00010687704318549202,0.0023250347063255125,-7.0
45,45,18,29.143,385.985,-2.668,0.977,37.884,0.9369,0.29,-0.173,14.264,-0.006,0.113,161681.11,0.0019070651830211866,0.724,0.0092,0.007503083333333334,0.00035068270508480825,8.015320620223505e-05,0.0021027826190693636,-7.0
46,46,18,-6.822,377.876,2.03,0.023,38.659,0.9172,2.017,-0.168,14.649,-0.396,-0.11,158284.474,0.004382929124873573,0.7535,0.0086,0.0212625,0.0010004115530948634,0.0002250794418468366,0.001934886891194513,-7.0
47,47,18,-4.916,377.878,2.229,0.071,38.659,0.9172,3.305,-0.635,16.278,-0.871,-0.079,158284.975,0.012164603008035997,0.7535,0.0086,0.010329499999999998,0.0005400193201461586,0.0001350082870282059,0.0021500550538234853,-7.0
48,48,18,-2.785,377.879,2.367,0.126,38.659,0.9172,3.872,-1.02,18.099,-0.932,0.044,158285.501,0.014988202335486735,0.7535,0.0086,0.004909333333333333,0.0002853372630702911,7.931374517818311e-05,0.0023904981816705233,-7.0
49,49,18,-0.42,377.88,2.399,0.186,38.659,0.9172,3.957,-1.314,19.977,-0.82,0.133,158286.179,0.01463156745220906,0.7535,0.0086,0.0022119166666666667,0.0001418848012392839,4.3531773252506256e-05,0.002638571902709903,-7.0
50,50,18,2.187,377.883,2.349,0.253,38.659,0.9172,3.889,-1.654,22.043,-0.748,0.19,158287.092,0.014406899170570609,0.7535,0.0086,0.002333,0.0001651092171162085,5.5897109292196174e-05,0.002911497906107484,-7.0
51,51,18,5.066,377.886,2.224,0.327,38.659,0.9172,3.714,-1.875,24.392,-0.75,0.234,158288.311,0.015113716881199769,0.7535,0.0086,0.0037684999999999997,0.000295083763459373,0.00011054931598942145,0.0032218787857499994,-7.0
52,52,18,8.248,377.889,1.984,0.41,38.658,0.9172,3.396,-2.071,27.003,-0.742,0.28,158289.979,0.01569221815310783,0.7535,0.0086,0.00521275,0.00045177102078672326,0.0001873678198568352,0.003566769838319248,-7.0
53,53,18,11.75,377.895,1.569,0.501,38.658,0.9172,2.933,-2.109,29.797,-0.657,0.31,158292.212,0.014854987283870797,0.7535,0.0086,0.003812166666666667,0.0003645030305511764,0.00016682203647034376,0.003935960454088812,-7.0
54,54,18,15.224,377.901,1.003,0.592,38.657,0.9172,2.324,-2.017,26.92,-0.58,0.32,158294.743,0.013829933812418939,0.7535,0.0086,0.003055333333333334,0.00026392789031548985,0.00010913268142899725,0.0035560510833753806,-7.0
55,55,18,18.341,377.907,0.372,0.674,38.657,0.9172,1.943,-1.779,24.315,-0.529,0.31,158297.197,0.012887198941117171,0.7535,0.0086,0.003128166666666667,0.00024407708787906773,9.116064253749123e-05,0.003212024252808448,-7.0
56,56,18,21.134,377.912,-0.291,0.748,38.656,0.9173,1.473,-1.525,21.95,-0.351,0.29,158299.496,0.00985308410082389,0.7535,0.0086,0.006555583333333333,0.0004617788400158083,0.0001557003301739899,0.0028997059273016355,-7.0
57,57,18,23.637,377.917,-0.959,0.815,38.656,0.9173,1.096,-1.206,19.799,-0.258,0.261,158301.546,0.007973948917553523,0.7535,0.0086,0.008194916666666666,0.0005207278701767465,0.00015837554169654373,0.0026156265807858008,-7.0
58,58,18,25.884,377.921,-1.604,0.874,38.655,0.9173,0.844,-0.836,17.876,-0.172,0.221,158303.329,0.006029741174041786,0.7535,0.0086,0.008102333333333333,0.00046485976248552283,0.00012765262958692116,0.002361599568389642,-7.0
59,59,18,27.908,377.925,-2.209,0.928,38.655,0.9173,0.557,-0.519,16.169,-0.116,0.169,158304.945,0.004371786023606866,0.7535,0.0086,0.008151333333333333,0.000423039932269662,0.00010508176864745553,0.0021362125450418764,-7.0
60,60,18,29.731,377.929,-2.78,0.977,38.654,0.9173,0.296,-0.176,14.617,-0.003,0.111,158306.445,0.001758579453435047,0.7535,0.0086,0.007463666666666666,0.00035018158586061883,7.863469761895814e-05,0.0019311649350751646,-7.0
61,61,17,-6.959,369.824,2.03,0.023,39.43,0.8976,2.057,-0.171,14.931,-0.445,-0.061,154911.349,0.005660336573946584,0.7745,0.0083,0.021266,0.0009999199885176904,0.00021962206177474118,0.001823008974380656,-7.0
62,62,17,-5.016,369.824,2.232,0.071,39.43,0.8976,3.371,-0.647,16.598,-0.909,-0.054,154911.705,0.012573990715813659,0.7745,0.0083,0.010474500000000001,0.0005474621773937691,0.00013366960384921854,0.0020265467785010515,-7.0
63,63,17,-2.842,369.825,2.372,0.126,39.429,0.8976,3.949,-1.04,18.464,-0.961,0.062,154912.068,0.015047542296217603,0.7745,0.0083,0.00502475,0.0002921318726613255,7.93472683717614e-05,0.002254400800179472,-7.0
64,64,17,-0.429,369.827,2.404,0.186,39.429,0.8976,4.036,-1.34,20.379,-0.842,0.149,154912.578,0.014574091096286981,0.7745,0.0083,0.002283833333333333,0.00014653768704713606,4.393108086616511e-05,0.0024882880202134103,-7.0
65,65,17,2.231,369.828,2.352,0.253,39.429,0.8976,3.967,-1.687,22.486,-0.765,0.204,154913.32,0.014259749317440746,0.7745,0.0083,0.0023505,0.00016638603982597973,5.503882193733692e-05,0.0027455561930416696,-7.0
66,66,17,5.167,369.831,2.223,0.327,39.429,0.8976,3.788,-1.912,24.887,-0.764,0.236,154914.37,0.014709769919159567,0.7745,0.0083,0.00291475,0.0002283232391043607,8.359262513061319e-05,0.003038756770032343,-7.0
67,67,17,8.414,369.834,1.976,0.41,39.429,0.8977,3.464,-2.112,27.556,-0.753,0.274,154915.883,0.01511694868353076,0.7745,0.0083,0.00309875,0.0002687164419746463,0.00010893446033283313,0.0033647216155378514,-7.0
68,68,17,11.988,369.839,1.551,0.501,39.428,0.8977,2.992,-2.151,30.406,-0.666,0.32,154917.984,0.014502481415059762,0.7745,0.0083,0.003654833333333333,0.00034964548833746865,0.00015640560262798967,0.0037128078156677315,-7.0
69,69,17,15.532,369.845,0.972,0.592,39.428,0.8977,2.37,-2.058,27.466,-0.59,0.326,154920.409,0.013485096020610278,0.7745,0.0083,0.0032201666666666663,0.00027827178847880847,0.00011244737167943387,0.0033539626493987074,-7.0
70,70,17,18.711,369.851,0.326,0.674,39.427,0.8977,1.982,-1.815,24.803,-0.531,0.314,154922.794,0.01242718070491055,0.7745,0.0083,0.003374833333333333,0.0002633585935478638,9.610271754094945e-05,0.0030287698033476624,-7.0
71,71,17,21.56,369.856,-0.351,0.748,39.426,0.8977,1.503,-1.556,22.385,-0.355,0.294,154925.032,0.00954727000552314,0.7745,0.0083,0.0074635,0.0005256807079118161,0.00017313476575025173,0.002733633808696194,-7.0
72,72,17,24.112,369.861,-1.034,0.815,39.426,0.8977,1.118,-1.23,20.185,-0.262,0.264,154927.02,0.00772856360073987,0.7745,0.0083,0.008393916666666668,0.0005331574966993192,0.00015834578469436887,0.002465068991995175,-7.0
73,73,17,26.402,369.865,-1.693,0.874,39.426,0.8977,0.861,-0.853,18.22,-0.173,0.222,154928.738,0.005822110314886295,0.7745,0.0083,0.008143166666666667,0.00046690806601905246,0.00012517404225726144,0.002225158711849873,-7.0
74,74,17,28.465,369.869,-2.309,0.928,39.425,0.8977,0.569,-0.529,16.48,-0.116,0.169,154930.295,0.004191870273772185,0.7745,0.0083,0.008147083333333334,0.0004225118878318852,0.00010245150973716812,0.0020126002493848017,-7.0
75,75,17,30.323,369.872,-2.893,0.977,39.425,0.8977,0.302,-0.18,14.895,-0.001,0.109,154931.743,0.0016275672776109116,0.7745,0.0083,0.007446583333333334,0.00034907438653643665,7.650806844196694e-05,0.001819145123677077,-7.0
76,76,17,-7.095,361.771,2.03,0.023,40.2,0.8781,2.098,-0.175,15.212,-0.478,-0.029,151538.223,0.006315182548035327,0.7879999999999999,0.008150000000000001,0.021254,0.0009987393319576285,0.00021387290414265735,0.0017452643677766035,-7.0
77,77,17,-5.116,361.771,2.235,0.071,40.2,0.8781,3.437,-0.66,16.917,-0.933,-0.038,151538.435,0.01260168347533264,0.7879999999999999,0.008150000000000001,0.010558,0.0005516986909138424,0.00013138283859520013,0.0019408603866310449,-7.0
78,78,17,-2.899,361.772,2.377,0.126,40.2,0.8781,4.026,-1.06,18.829,-0.98,0.073,151538.631,0.014823392021850795,0.7879999999999999,0.008150000000000001,0.005087166666666667,0.00029583987591212354,7.841204846612146e-05,0.0021601489421551687,-7.0
79,79,17,-0.438,361.773,2.408,0.186,40.2,0.8781,4.115,-1.366,20.782,-0.856,0.158,151538.969,0.014278022636779785,0.7879999999999999,0.008150000000000001,0.0023229166666666667,0.0001490860162119963,4.361485271718272e-05,0.0023842682142608414,-7.0
80,80,17,2.274,361.774,2.354,0.253,40.199,0.8781,4.044,-1.72,22.929,-0.776,0.212,151539.536,0.013907374430628554,0.7879999999999999,0.008150000000000001,0.002374,0.00016808745858045907,5.425529810655725e-05,0.002630658368582456,-7.0
81,81,17,5.269,361.776,2.221,0.327,40.199,0.8781,3.862,-1.95,25.382,-0.773,0.243,151540.41,0.014304043780858519,0.7879999999999999,0.008150000000000001,0.002891833333333333,0.00022661439946786624,8.09708609207992e-05,0.002912050240647169,-7.0
82,82,17,8.58,361.779,1.968,0.41,40.199,0.8781,3.531,-2.154,28.109,-0.76,0.27,151541.763,0.014509161755398632,0.7879999999999999,0.008150000000000001,0.0023662500000000003,0.00020531156712784497,8.124398125067894e-05,0.0032250420979969825,-7.0
83,83,17,12.225,361.784,1.533,0.501,40.198,0.8781,3.05,-2.193,31.015,-0.672,0.325,151543.728,0.014034785913560457,0.7879999999999999,0.008150000000000001,0.002673416666666667,0.0002558878198762632,0.00011172790896994769,0.003558522084190619,-7.0
84,84,17,15.84,361.79,0.94,0.592,40.198,0.8781,2.416,-2.098,28.012,-0.597,0.331,151546.044,0.013068822836163917,0.7879999999999999,0.008150000000000001,0.0032281666666666665,0.0002790588649373277,0.00011005144108316757,0.0032140861929946217,-7.0
85,85,17,19.082,361.795,0.28,0.674,40.197,0.8781,2.021,-1.85,25.29,-0.517,0.317,151548.357,0.011753495842503535,0.7879999999999999,0.008150000000000001,0.00365825,0.00028551136586125943,0.00010165787126562759,0.002901851729494613,-7.0
86,86,17,21.986,361.8,-0.412,0.748,40.197,0.8782,1.532,-1.586,22.82,-0.359,0.296,151550.538,0.009227805675116907,0.7879999999999999,0.008150000000000001,0.007761166666666667,0.0005465929466570386,0.00017561389704148417,0.0026184993232013665,-7.0
87,87,17,24.587,361.805,-1.109,0.815,40.196,0.8782,1.14,-1.254,20.572,-0.264,0.265,151552.469,0.00744821906277119,0.7879999999999999,0.008150000000000001,0.00843525,0.0005355722551610902,0.00015512161655198745,0.002360542695622718,-7.0
88,88,17,26.92,361.809,-1.781,0.875,40.196,0.8782,0.877,-0.87,18.565,-0.174,0.224,151554.128,0.00559786430087192,0.7879999999999999,0.008150000000000001,0.0081425,0.00046658281197619077,0.00012196014264432955,0.002130329572881925,-7.0
89,89,17,29.021,361.812,-2.41,0.928,40.196,0.8782,0.58,-0.54,16.79,-0.115,0.17,151555.633,0.004011680201496288,0.7879999999999999,0.008150000000000001,0.008134333333333334,0.00042155265849198116,9.965469654088358e-05,0.0019266531961004128,-7.0
90,90,17,30.914,361.816,-3.006,0.977,40.195,0.8782,0.308,-0.183,15.173,0.001,0.108,151557.036,0.0015195017487750933,0.7879999999999999,0.008150000000000001,0.007432666666666666,0.00034812715111846447,7.437573284095691e-05,0.0017412092699644892,-7.0
91,91,16,-7.231,353.718,2.03,0.023,40.97,0.8585,2.138,-0.178,15.494,-0.478,-0.029,148165.098,0.006037169206792171,0.7879999999999999,0.008150000000000001,0.021254,0.000998142942845025,0.0002081208177744365,0.00169934043717926,-7.0
92,92,16,-5.215,353.718,2.238,0.071,40.97,0.8585,3.503,-0.673,17.237,-0.933,-0.038,148165.161,0.012046896231513232,0.7879999999999999,0.008150000000000001,0.010557999999999998,0.0005515673039910644,0.00012794008651304244,0.0018904523483106758,-7.0
93,93,16,-2.955,353.718,2.381,0.126,40.97,0.8585,4.103,-1.081,19.193,-0.98,0.073,148165.186,0.014170762454704966,0.7879999999999999,0.008150000000000001,0.005087166666666667,0.0002959073483775357,7.642776461992194e-05,0.0021050044382731905,-7.0
94,94,16,-0.447,353.719,2.412,0.186,40.97,0.8585,4.194,-1.392,21.185,-0.856,0.158,148165.348,0.013649372793272488,0.7879999999999999,0.008150000000000001,0.0023229166666666667,0.00014912685647222986,4.251467016665349e-05,0.002323488673032879,-7.0
95,95,16,2.317,353.72,2.356,0.253,40.97,0.8585,4.122,-1.753,23.373,-0.776,0.212,148165.73,0.013295013115920571,0.7879999999999999,0.008150000000000001,0.002374,0.00016812460034250115,5.288112366560833e-05,0.002563462794836205,-7.0
96,96,16,5.37,353.721,2.218,0.327,40.97,0.8585,3.936,-1.987,25.877,-0.773,0.243,148166.419,0.013674185898157581,0.7879999999999999,0.008150000000000001,0.0028918333333333335,0.00022669797371703182,7.894366095247212e-05,0.0028380969896349357,-7.0
97,97,16,8.746,353.724,1.959,0.41,40.969,0.8586,3.599,-2.195,28.663,-0.76,0.27,148167.598,0.013870245048252978,0.7879999999999999,0.008150000000000001,0.0023662500000000003,0.00020542234900801503,7.923781227601361e-05,0.00314370940244829,-7.0
98,98,16,12.463,353.728,1.513,0.501,40.969,0.8586,3.109,-2.235,31.625,-0.672,0.325,148169.417,0.01341674005960729,0.7879999999999999,0.008150000000000001,0.002673416666666667,0.00025601509092669804,0.00010896094039355609,0.003468669213963417,-7.0
99,99,16,16.148,353.734,0.907,0.592,40.968,0.8586,2.463,-2.138,28.558,-0.597,0.331,148171.619,0.01249330423271245,0.7879999999999999,0.008150000000000001,0.003228166666666667,0.00027914632118587285,0.0001072881644359559,0.0031324021625590845,-7.0
100,100,16,19.452,353.739,0.233,0.675,40.968,0.8586,2.059,-1.886,25.778,-0.517,0.317,148173.86,0.011235897807263865,0.7879999999999999,0.008150000000000001,0.00365825,0.00028554558694169187,9.906805954001263e-05,0.0028275859343467086,-7.0
101,101,16,22.412,353.744,-0.474,0.748,40.967,0.8586,1.561,-1.616,23.256,-0.359,0.296,148175.988,0.00882143301065959,0.7879999999999999,0.008150000000000001,0.007761166666666667,0.0005465410656691841,0.00017106683822795977,0.002550942315470517,-7.0
102,102,16,25.062,353.749,-1.185,0.815,40.967,0.8586,1.162,-1.278,20.958,-0.264,0.265,148177.872,0.007120215099480484,0.7879999999999999,0.008150000000000001,0.00843525,0.0005353674912326115,0.00015101785270735086,0.0022989731721124286,-7.0
103,103,16,27.438,353.752,-1.871,0.875,40.967,0.8586,0.894,-0.886,18.909,-0.174,0.224,148179.484,0.00535134533440156,0.7879999999999999,0.008150000000000001,0.0081425,0.0004663018120864264,0.00011868108420837963,0.0020743021177001553,-7.0
104,104,16,29.578,353.756,-2.513,0.928,40.966,0.8586,0.591,-0.55,17.1,-0.115,0.17,148180.95,0.0038350134334043384,0.7879999999999999,0.008150000000000001,0.008134333333333334,0.00042126256737523153,9.695852980727574e-05,0.0018758182642547286,-7.0
105,105,16,31.505,353.759,-3.12,0.977,40.966,0.8586,0.313,-0.187,15.451,0.001,0.108,148182.325,0.0014525858351596165,0.7879999999999999,0.008150000000000001,0.007432666666666666,0.00034784312416005975,7.23445973454223e-05,0.0016950413201034956,-7.0
106,106,16,-7.368,345.665,2.03,0.023,41.74,0.839,2.178,-0.181,15.776,-0.493,-0.015,144791.971,0.006133766247322537,0.794,0.0081,0.021245,0.0009971064457039408,0.0002021572053415131,0.0016422252311389148,-7.0
107,107,16,-5.315,345.665,2.241,0.071,41.74,0.839,3.568,-0.685,17.556,-0.944,-0.031,144791.884,0.0117384274547345,0.794,0.0081,0.010593,0.0005532397834745082,0.00012482203170622374,0.0018275230506213209,-7.0
108,108,16,-3.012,345.665,2.385,0.125,41.74,0.839,4.181,-1.101,19.557,-0.988,0.078,144791.731,0.013706347884824282,0.794,0.0081,0.00511225,0.0002974086527033798,7.4747864605622e-05,0.0020357770286844705,-7.0
109,109,16,-0.457,345.665,2.415,0.186,41.74,0.839,4.273,-1.418,21.588,-0.862,0.162,144791.705,0.013168921981604326,0.794,0.0081,0.0023383333333333333,0.000150156008569818,4.165880952390322e-05,0.002247238457905055,-7.0
110,110,16,2.36,345.665,2.356,0.253,41.74,0.839,4.199,-1.786,23.816,-0.781,0.215,144791.889,0.0128010426133932,0.794,0.0081,0.002383,0.0001687984117006125,5.16646937862444e-05,0.002479194060254663,-7.0
111,111,16,5.471,345.666,2.214,0.327,41.74,0.839,4.01,-2.024,26.372,-0.777,0.246,144792.375,0.013145836407365035,0.794,0.0081,0.0028906666666666664,0.00022668709270862533,7.682723130329194e-05,0.0027451963238001613,-7.0
112,112,16,8.912,345.669,1.948,0.41,41.74,0.839,3.667,-2.236,29.216,-0.764,0.274,144793.364,0.013337590689529916,0.794,0.0081,0.0023239999999999997,0.00020185898202185033,7.579271540511396e-05,0.003041336028906401,-7.0
